chr	start	end	signal	rank	diff	DisP_island
chr16	24989135	24989895	5228.693684101105	2258.0	0.12183096943439128	non_island
chr16	25042653	25061645	39038.963771760464	14006.0	0.7457418839750356	non_island
chr16	25122564	25123231	9474.81190776825	6171.0	0.34021388673542113	non_island
chr16	25281766	25282351	4601.971793889999	1613.0	0.08572349324919346	non_island
chr16	25310835	25313819	22302.502311348915	11452.0	0.6242491516656571	non_island
chr16	25352026	25353096	25986.850701332092	12222.0	0.6629294690358503	non_island
chr16	25425290	25425899	10524.399055480957	6892.0	0.38004992454723585	non_island
chr16	25523306	25523952	6463.657610654831	3589.0	0.19642900944553224	non_island
chr16	25564772	25565751	7859.865095376968	4909.0	0.2701521661297925	non_island
chr16	25710209	25741078	101946.81095197797	16749.0	0.8085125885495151	island
chr16	25809851	25814314	66817.89973568916	15872.0	0.8110718290030308	non_island
chr16	26017945	26038771	34559.714472323656	13469.0	0.7216441128101153	non_island
chr16	26081776	26090915	54571.489180117846	15268.0	0.7948301673196098	non_island
chr16	26144597	26145588	12368.373327493668	8009.0	0.44143700291494753	non_island
chr16	26187124	26188330	9895.618619203568	6496.0	0.35824931892099965	non_island
chr16	26343011	26346120	44029.1149687767	14486.0	0.7657953823460465	non_island
chr16	26486284	26487520	25281.81789445877	12099.0	0.6569262186472657	non_island
chr16	26669926	26684786	45993.77737677097	14637.0	0.7715088588186673	non_island
chr16	26732409	26733821	22684.29545235634	11531.0	0.6282119424869014	non_island
chr16	26851981	26852543	5644.882748603821	2685.0	0.1457327352965504	non_island
chr16	26899904	26902030	80575.54521036148	16324.0	0.8163044804208475	island
chr16	27121375	27121834	3854.574610233307	850.0	0.043019379017475885	non_island
chr16	27214759	27215328	10543.912689685822	6906.0	0.38082474593755944	non_island
chr16	27643321	27643813	5595.329480171204	2647.0	0.14362450640103197	non_island
chr16	28153283	28153709	6319.877307891846	3451.0	0.18871829300206988	non_island
chr16	28627978	28629640	23112.5428276062	11633.0	0.6334259595753162	non_island
chr16	29232766	29233320	8750.009024620056	5648.0	0.3112624881729015	non_island
chr16	29465694	29466491	7907.36497426033	4945.0	0.27214859972529715	non_island
chr16	29622814	29623876	7677.311465024948	4749.0	0.26123609334096654	non_island
chr16	29651337	29651787	5750.9220135211945	2806.0	0.1525237640249449	non_island
chr16	30064889	30065431	4118.77215218544	1067.0	0.05508677312395871	non_island
chr16	30298118	30320998	51417.35177499056	15055.0	0.7873476185575599	non_island
chr16	30381891	30382639	8889.164653301239	5778.0	0.3185206150591503	non_island
chr16	30418511	30419072	4746.008912563324	1772.0	0.09464016458937002	non_island
chr16	30535217	30535673	2842.7247581481934	158.0	0.00479237279545061	non_island
chr16	30669299	30670336	6577.140722513199	3731.0	0.2044151623975195	non_island
chr16	30695782	30696110	2359.780182361603	31.0	-0.0017753383252876764	non_island
chr16	30933539	30935029	13795.654229402542	8764.0	0.48265699083740166	non_island
chr16	31084595	31106335	33908.59195610881	13369.0	0.7168808526011609	non_island
chr16	31724301	31725129	10761.131647586823	7063.0	0.3895162443998847	non_island
chr16	32152469	32152952	8370.534983634949	5334.0	0.29379666208568167	non_island
chr16	46909929	46910665	12625.633780479431	8162.0	0.4498383804499773	non_island
chr16	47350318	47350876	6008.952465295792	3093.0	0.1686215914854853	non_island
chr16	48529722	48538159	33742.97597888112	13351.0	0.7160964243171549	non_island
chr16	48710816	48711389	7688.607060432434	4761.0	0.261908409401033	non_island
chr16	50064607	50065094	4572.449022769928	1575.0	0.08358507890325377	non_island
chr16	50236472	50237376	12238.969912052155	7945.0	0.43795553998529413	non_island
chr16	53119535	53120546	9280.702155590057	6037.0	0.3328087949049857	non_island
chr16	53204241	53204854	6088.543838500977	3199.0	0.17459080372046046	non_island
chr16	53253382	53254263	20962.529275894165	11154.0	0.6091498908013018	non_island
chr16	53283465	53284046	4169.60524725914	1115.0	0.057767521882664645	non_island
chr16	53537072	53537632	3439.1533296108246	506.0	0.023884378918638347	non_island
chr16	53583807	53617834	32374.524671912193	13172.0	0.707876016984262	non_island
chr16	53809768	53810718	20702.951998710632	11070.0	0.6047156995144024	non_island
chr16	53882119	53882563	2650.676886320114	91.0	0.0012329789107842761	non_island
chr16	53932908	53933356	5740.137750148773	2789.0	0.15156345313579006	non_island
chr16	54084383	54085215	12940.922474861145	8350.0	0.4601628807528181	non_island
chr16	54493510	54494608	13011.785968065262	8406.0	0.46327300303409713	non_island
chr16	55047170	55047553	2697.1483952999115	101.0	0.001737396057129391	non_island
chr16	56553776	56554265	5433.3121128082275	2496.0	0.13519448966223369	non_island
chr16	57769188	57776912	23366.47640618682	11694.0	0.6365474241549416	non_island
chr16	57841944	57842501	9351.313005924225	6084.0	0.3354022942361788	non_island
chr16	58144564	58144993	2566.206099510193	70.0	0.0001539323281124689	non_island
chr16	58870736	58871498	5334.731959819794	2375.0	0.12839222024171837	non_island
chr16	59560868	59561739	8350.507560491562	5317.0	0.2928502804034081	non_island
chr16	59732123	59732813	5807.4056487083435	2881.0	0.15674700859270704	non_island
chr16	59882139	59882933	8295.043969631195	5270.0	0.29023395453712053	non_island
chr16	59919724	59920349	5962.2238073349	3055.0	0.16650910597376692	non_island
chr16	60061289	60061769	6117.558772087097	3221.0	0.17581086571759946	non_island
chr16	60094371	60095262	10988.598509311676	7222.0	0.3983071892374565	non_island
chr16	60160989	60161604	8694.040325641632	5599.0	0.30853203378582933	non_island
chr16	60305063	60306142	20006.907668828964	10884.0	0.5950798779841188	non_island
chr16	60519700	60520194	3739.552339553833	752.0	0.03756311906812961	non_island
chr16	60765009	60771949	22403.148447722197	11476.0	0.6254761569664196	non_island
chr16	61216161	61216869	8808.293573856354	5692.0	0.3137022283677811	non_island
chr16	61267406	61268267	7926.611525774002	4954.0	0.27263659933774326	non_island
chr16	61722086	61722632	4407.09623670578	1383.0	0.072804849585088	non_island
chr16	61825907	61826587	5599.699483394623	2650.0	0.14379025547605132	non_island
chr16	61986273	61986954	13631.061044216156	8693.0	0.47882644402589897	non_island
chr16	62122204	62123768	19347.064188957214	10714.0	0.5863086203398897	non_island
chr16	63346173	63357328	20813.370338261127	11105.0	0.6065598717356677	non_island
chr16	63399527	63400041	6068.005872488022	3178.0	0.17341541200155236	non_island
chr16	63460269	63460784	3586.5265440940857	630.0	0.030785452994267305	non_island
chr16	63495040	63495556	3547.502346754074	587.0	0.028374132791478407	non_island
chr16	63847759	63848445	8903.801207065582	5785.0	0.3189006721151698	non_island
chr16	64015510	64015940	3183.431527853012	324.0	0.013814781940015185	non_island
chr16	64240778	64241327	5160.911171674728	2183.0	0.11762475198749384	non_island
chr16	64324252	64324942	8242.15729522705	5245.0	0.28887753208792566	non_island
chr16	64388104	64390871	16006.24529826641	9690.0	0.5325196200972118	non_island
chr16	64512257	64512959	5337.042915582657	2376.0	0.12844618254305248	non_island
chr16	64651136	64652349	14211.831563711166	8947.0	0.4925422302590181	non_island
chr16	64720322	64731766	53457.71068492532	15182.0	0.7915683458548195	non_island
chr16	64787714	64788690	6860.849646091461	3981.0	0.21834883349478723	non_island
chr16	65004964	65005628	8162.8188009262085	5169.0	0.2846312843591033	non_island
chr16	65124474	65125281	6326.5529980659485	3458.0	0.18911034687721298	non_island
chr16	65230439	65231085	7548.677284240723	4632.0	0.25470889398835056	non_island
chr16	65574971	65581888	45440.7341350019	14589.0	0.7695849279885221	non_island
chr16	66091844	66092595	7002.571923732758	4099.0	0.22491375427098448	non_island
chr16	66433738	66442566	13374.571859449148	8551.0	0.4710557975916164	non_island
chr16	66704683	66705079	5010.201439380646	2039.0	0.10957980890059238	non_island
chr16	67058678	67059222	5571.7115297317505	2625.0	0.14239631128744276	non_island
chr16	67605475	67606274	7611.065710544586	4683.0	0.25754456371536816	non_island
chr16	68692221	68702539	37400.894017368555	13807.0	0.7367788877318563	non_island
chr16	68918604	68919417	5853.108058452606	2929.0	0.15943548916381994	non_island
chr16	69213221	69213936	6515.7811641693115	3658.0	0.20031415542792663	non_island
chr16	69277322	69277836	4587.082032203674	1594.0	0.08465447953578356	non_island
chr16	69309671	69310668	19491.871092796326	10745.0	0.587871190456913	non_island
chr16	69547436	69547937	3505.1378769874573	558.0	0.026772074235527573	non_island
chr16	69654454	69655301	7052.640077352524	4155.0	0.22805521460055167	non_island
chr16	69813425	69814304	9095.848722457886	5922.0	0.3264812062428582	non_island
chr16	69838186	69838662	3783.4555065631866	798.0	0.04013942134643807	non_island
chr16	71052483	71072225	72756.5169543922	16106.0	0.8155645793589001	non_island
chr16	71101923	71102440	4159.59254693985	1104.0	0.05715071738524325	non_island
chr16	71187258	71188107	9544.647222042084	6232.0	0.3436127827209252	non_island
chr16	71298291	71298664	2947.7362761497498	202.0	0.007161696635858851	non_island
chr16	72127320	72127822	5011.997045516968	2041.0	0.10969199267365848	non_island
chr16	72224807	72225936	12887.775554656982	8313.0	0.45811751225213615	non_island
chr16	72961459	72962134	6120.63801908493	3226.0	0.17609344963533155	non_island
chr16	73439473	73440964	16363.384445667267	9807.0	0.5387024682720617	non_island
chr16	74033713	74034451	8863.4929728508	5756.0	0.3172955148644968	non_island
chr16	74112745	74113661	17529.795769691467	10191.0	0.5590035395778147	non_island
chr16	74220293	74221218	16980.354508399963	10008.0	0.549319125507567	non_island
chr16	74520074	74520673	5868.512829780579	2950.0	0.16061861647667003	non_island
chr16	75226759	75227469	7825.713911533356	4872.0	0.2680781715371479	non_island
chr16	75339170	75339824	7481.664644241333	4572.0	0.2513631891573878	non_island
chr16	75525635	75526313	6692.419398546219	3835.0	0.210215705068161	non_island
chr16	78035542	78035959	4605.307502746582	1616.0	0.08589080097953945	non_island
chr16	78116720	78133497	36448.365008592606	13723.0	0.7333889570947015	non_island
chr16	78738166	78738905	16039.11085987091	9699.0	0.5329870962075466	non_island
chr16	79485225	79485809	4582.972150325775	1589.0	0.08437344875862453	non_island
chr16	80022927	80023495	5303.665884017944	2339.0	0.12637102132259695	non_island
chr16	81534457	81535057	5836.934012174606	2914.0	0.15859819024641728	non_island
chr16	85455813	85456175	4144.959837436676	1092.0	0.05648343027131395	non_island
chr16	90060302	90060881	10449.942289352417	6835.0	0.376887772383998	non_island
chr16	90288717	90289614	14277.562027454376	8970.0	0.49376440773819186	non_island
chr17	36728	37318	6188.167078495026	3310.0	0.18081705270595422	non_island
chr17	185512	187887	14823.927156090736	9206.0	0.5064980346680604	non_island
chr17	851672	853939	19252.327376574278	10687.0	0.5849003752792221	non_island
chr17	1682732	1683693	37552.36503076553	13830.0	0.7378718563815996	non_island
chr17	1726656	1727118	4864.367943763733	1884.0	0.10089562406658377	non_island
chr17	1979485	1980113	6638.245886325836	3789.0	0.2076548799390885	non_island
chr17	2033195	2062887	72622.50510299206	16101.0	0.8154793075486532	non_island
chr17	2082934	2083336	2930.276320695877	195.0	0.006785894374435221	non_island
chr17	4343881	4344461	4202.213969230652	1146.0	0.05949917180850528	non_island
chr17	4613325	4613905	6272.377061367035	3392.0	0.1854006283429445	non_island
chr17	4811551	4811949	5420.739488124847	2473.0	0.13389220467048032	non_island
chr17	4870526	4871445	11187.838082313538	7347.0	0.40518754688180264	non_island
chr17	5322735	5323571	10160.075417995453	6666.0	0.36761641424577807	non_island
chr17	5404270	5404965	7878.601588726044	4926.0	0.27110049321046004	non_island
chr17	5597710	5598293	7325.307332992554	4409.0	0.24223530462256856	non_island
chr17	6882177	6882644	3080.2204229831696	264.0	0.010523627275711963	non_island
chr17	6949159	6949428	1881.4571599960327	4.0	-0.002605528715467703	non_island
chr17	7117416	7118858	23746.46423268318	11761.0	0.6398235973039821	non_island
chr17	7307271	7307939	8473.742506027222	5419.0	0.29852394347221695	non_island
chr17	7386910	7388457	10967.550859451294	7206.0	0.39741978986385995	non_island
chr17	7475570	7487513	34862.91895365715	13516.0	0.7238870994502216	non_island
chr17	7530952	7531478	4418.39762544632	1393.0	0.0733622672088664	non_island
chr17	7554085	7554563	3017.5705909729004	232.0	0.008779803686333229	non_island
chr17	7760264	7761395	7553.556670188904	4634.0	0.25481643058360726	non_island
chr17	7790032	7791610	32485.685353279114	13191.0	0.708799952868216	non_island
chr17	8059576	8077213	43014.201041936874	14395.0	0.7620973502244572	non_island
chr17	8351025	8351525	4092.5784742832184	1044.0	0.05380501471325857	non_island
chr17	8467153	8468000	16637.8477063179	9884.0	0.5427121127895806	non_island
chr17	8535088	8535736	3815.803954601288	824.0	0.041584239233776216	non_island
chr17	8584128	8584985	7246.7402780056	4339.0	0.2383325634719516	non_island
chr17	8616181	8617024	6756.350227832794	3890.0	0.21327882984484497	non_island
chr17	9041369	9041741	5079.266783714294	2106.0	0.11332453432887636	non_island
chr17	9114451	9115058	5299.5599193573	2334.0	0.12608998464229104	non_island
chr17	9373199	9373995	17269.451934814453	10107.0	0.5545705034738792	non_island
chr17	9547760	9548163	2533.342430830002	62.0	-0.00025610178187001524	non_island
chr17	10018325	10018815	6326.034869670868	3457.0	0.18905368283059615	non_island
chr17	10633167	10634755	13682.926727771759	8712.0	0.4798397359647094	non_island
chr17	11148344	11148988	6222.574295043945	3344.0	0.18271832690499482	non_island
chr17	11234237	11234599	5216.113131523132	2242.0	0.12093081036036182	non_island
chr17	11286354	11287966	23109.466643333435	11632.0	0.6333731504539001	non_island
chr17	11418470	11419674	33613.8410692215	13337.0	0.7154867994031704	non_island
chr17	11493130	11493768	9430.64844751358	6145.0	0.33878687377124217	non_island
chr17	11642487	11643298	11553.448410511017	7565.0	0.4171595593495263	non_island
chr17	12830845	12831850	11915.721238136292	7778.0	0.4288493770810915	non_island
chr17	12921305	12921849	8243.95930814743	5247.0	0.28898970620613096	non_island
chr17	13201080	13201483	3867.927474498749	863.0	0.04374603967859531	non_island
chr17	13834699	13835747	9297.650186300278	6047.0	0.3333577031828121	non_island
chr17	14059925	14060450	4112.096026420593	1058.0	0.05457983019935745	non_island
chr17	15516478	15516844	2544.638906955719	65.0	-0.00010079072549413126	non_island
chr17	15546032	15549329	15757.4625441432	9594.0	0.5273798235030843	non_island
chr17	15602578	15603212	5624.855200767517	2664.0	0.14455657439042122	non_island
chr17	15781276	15782439	8432.412277698517	5385.0	0.29663310207599614	non_island
chr17	16341972	16342477	4426.100348472595	1400.0	0.07375277337160095	non_island
chr17	16375881	16376639	9261.45081615448	6024.0	0.33209102309605154	non_island
chr17	17602375	17602829	3942.896996498108	925.0	0.04719464339647221	non_island
chr17	17687087	17694245	20389.468751102686	10992.0	0.6007074122726843	non_island
chr17	18086464	18087002	4810.71006155014	1838.0	0.09833402189619457	non_island
chr17	18625101	18625645	7075.491539478302	4182.0	0.22957178905725695	non_island
chr17	18792246	18792763	6815.658580303192	3952.0	0.21675103454720962	non_island
chr17	18964552	18967441	30968.29181623459	12986.0	0.6993104315145541	non_island
chr17	19015010	19015888	9743.116000175476	6390.0	0.35238998208060895	non_island
